"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 18 23:47:48 UTC 2025","Sat Jan 18 23:47:50 UTC 2025","2524","","","","","","Search for an invalid product",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Login with invalid credentials",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","1","","","","","","Login without entering any credentials",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Login with invalid email and valid password",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","1","","","","","","Login with valid credentials -- @1.2 ",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Register with all fields",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","1","","","","","","Login with valid email and invalid password",""
"passed","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:48 UTC 2025","4056","","","","","","Search for a valid product",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Login with valid credentials -- @1.1 ",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","1","","","","","","Register with mandatory fields",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Login with valid credentials -- @1.3 ",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","1","","","","","","Register without providing any details",""
"failed","Sat Jan 18 23:47:50 UTC 2025","Sat Jan 18 23:47:53 UTC 2025","2698","","","","","","Search without entering any product",""
"skipped","Sat Jan 18 23:47:44 UTC 2025","Sat Jan 18 23:47:44 UTC 2025","0","","","","","","Register with a duplicate email address",""
